iter	RMSE
0	16.31368356
1	16.19862603
2	16.09069366
3	15.9818611
4	15.87098537
5	15.76583931
6	15.6549935
7	15.55661558
8	15.45946211
9	15.34725892
10	15.2388952
11	15.15157062
12	15.05313378
13	14.95432851
14	14.84865595
15	14.75889095
16	14.65667336
17	14.55348263
18	14.46617436
19	14.36432395
20	14.28247769
21	14.19313462
22	14.10589402
23	14.01877749
24	13.92867211
25	13.83998237
26	13.74231834
27	13.66445641
28	13.57367303
29	13.48400976
30	13.40288401
31	13.31670025
32	13.22880862
33	13.14960187
34	13.06913034
35	12.98852579
36	12.90271954
37	12.81776457
38	12.74606468
39	12.66835365
40	12.59110961
41	12.51966088
42	12.44289178
43	12.36869336
44	12.28544723
45	12.21864067
46	12.15650013
47	12.08460006
48	12.01276168
49	11.95370434
50	11.88679526
51	11.82751384
52	11.75306671
53	11.6823216
54	11.62190462
55	11.54545155
56	11.4869123
57	11.41976421
58	11.35423787
59	11.30557437
60	11.23634052
61	11.17772168
62	11.11259757
63	11.05020792
64	10.98521899
65	10.92238614
66	10.86714848
67	10.81259823
68	10.75684172
69	10.70099263
70	10.6550934
71	10.60017524
72	10.54236955
73	10.47883412
74	10.42078415
75	10.36434805
76	10.30710818
77	10.25103639
78	10.20404585
79	10.15113782
80	10.09187635
81	10.04431715
82	9.998526594
83	9.951572632
84	9.89717508
85	9.84001653
86	9.792511923
87	9.753836354
88	9.714738326
89	9.654944334
90	9.604602129
91	9.551393858
92	9.501490235
93	9.462277653
94	9.414984448
95	9.372873287
96	9.331165462
97	9.291186075
98	9.245594426
99	9.201254583
100	9.160972907
101	9.122213213
102	9.088249092
103	9.052583257
104	9.003342144
105	8.963800442
106	8.928236105
107	8.888512024
108	8.8526414
109	8.810731924
110	8.767086354
111	8.732168367
112	8.698833028
113	8.657352967
114	8.619769022
115	8.582389839
116	8.548521611
117	8.518829203
118	8.480518259
119	8.445886402
120	8.407511814
121	8.375484355
122	8.339009723
123	8.303181633
124	8.268707306
125	8.241241622
126	8.2151112
127	8.185028591
128	8.162170723
129	8.123579717
130	8.089586013
131	8.056431233
132	8.025729086
133	7.99333603
134	7.965787919
135	7.932630288
136	7.914618774
137	7.893263203
138	7.870402402
139	7.840107081
140	7.812474617
141	7.788300288
142	7.757524776
143	7.728312427
144	7.70215747
145	7.675162695
146	7.64661451
147	7.620273809
148	7.597019135
149	7.563518728
150	7.537145269
151	7.514371829
152	7.495501416
153	7.47285798
154	7.449045591
155	7.428867636
156	7.404386112
157	7.380991868
158	7.359529661
159	7.329720528
160	7.307320586
161	7.281304228
162	7.256131287
163	7.233373375
164	7.209982564
165	7.190862248
166	7.16801663
167	7.138626525
168	7.115061095
169	7.09334876
170	7.073100052
171	7.049595431
172	7.02709437
173	7.004129843
174	6.977320975
175	6.952376404
176	6.936201242
177	6.916883127
178	6.889707671
179	6.877127989
180	6.856776441
181	6.841514102
182	6.823868136
183	6.807460179
184	6.795217514
185	6.775869922
186	6.750582933
187	6.733030845
188	6.717800791
189	6.69576553
190	6.680349603
191	6.666578018
192	6.648206869
193	6.63160937
194	6.611037245
195	6.596871801
196	6.578216004
197	6.563296531
198	6.54612537
199	6.528688443
200	6.513390097
201	6.499532343
202	6.482398172
203	6.461893886
204	6.450548953
205	6.434262683
206	6.417050296
207	6.397875855
208	6.380854653
209	6.36531227
210	6.354883331
211	6.337442232
212	6.323557268
213	6.314198615
214	6.304852175
215	6.291622712
216	6.275364079
217	6.261204996
218	6.247580463
219	6.23828562
220	6.226443502
221	6.219715672
222	6.210476604
223	6.199498475
224	6.189526984
225	6.176347311
226	6.16252871
227	6.151516961
228	6.137825592
229	6.125007037
230	6.114494644
231	6.1030309
232	6.089484376
233	6.073899009
234	6.061765849
235	6.051954889
236	6.042751324
237	6.0305189
238	6.021906097
239	6.012150167
240	6.001327898
241	5.992210937
242	5.982075498
243	5.971342806
244	5.963513477
245	5.955940545
246	5.943971005
247	5.935085455
248	5.926274456
249	5.909327724
250	5.90055502
251	5.888509861
252	5.876030494
253	5.864285247
254	5.851709666
255	5.844675621
256	5.836834953
257	5.828323957
258	5.820725442
259	5.810352555
260	5.803055304
261	5.794117492
262	5.785303224
263	5.778635193
264	5.769401852
265	5.758610028
266	5.753526151
267	5.740327168
268	5.733246129
269	5.723708198
270	5.715451688
271	5.709385069
272	5.70075565
273	5.691530413
274	5.685232243
275	5.676840691
276	5.669814957
277	5.662410015
278	5.658366852
279	5.650900152
280	5.644536159
281	5.641102044
282	5.632954731
283	5.626384158
284	5.620642204
285	5.615084258
286	5.609666071
287	5.606836441
288	5.599324672
289	5.59303625
290	5.584854874
291	5.578506504
292	5.569751811
293	5.563941677
294	5.55800619
295	5.552691473
296	5.549353155
297	5.540228336
298	5.53487078
299	5.529469433
300	5.523581012
301	5.5162865
302	5.512148894
303	5.504476071
304	5.496965579
305	5.490713431
306	5.488816263
307	5.484039649
308	5.473551638
309	5.469370886
310	5.464814224
311	5.458919124
312	5.454179814
313	5.447242735
314	5.441289558
315	5.436773559
316	5.428273475
317	5.421724069
318	5.417435691
319	5.411961459
320	5.40844484
321	5.403775969
322	5.398705109
323	5.393487559
324	5.386594925
325	5.380853831
326	5.37619463
327	5.373455388
328	5.366691729
329	5.361353854
330	5.354109582
331	5.347596734
332	5.343592839
333	5.338165126
334	5.333316264
335	5.327487529
336	5.321568412
337	5.31771329
338	5.312635038
339	5.30810765
340	5.304608595
341	5.30233724
342	5.30042413
343	5.294436988
344	5.290378726
345	5.286087114
346	5.282735659
347	5.276468635
348	5.272712694
349	5.270788505
350	5.263301534
351	5.258277749
352	5.25493083
353	5.250253772
354	5.247323754
355	5.239169511
356	5.234951562
357	5.231353368
358	5.226425414
359	5.222370602
360	5.219121953
361	5.215129763
362	5.210307189
363	5.207898772
364	5.201992763
365	5.196215105
366	5.193963677
367	5.190136455
368	5.184771759
369	5.180235235
370	5.178128687
371	5.172987831
372	5.168493872
373	5.16606272
374	5.162165073
375	5.158169652
376	5.153385688
377	5.150695621
378	5.149035091
379	5.145771664
380	5.142210186
381	5.138159356
382	5.134353674
383	5.131333895
384	5.127717932
385	5.125321422
386	5.120269365
387	5.115269342
388	5.110896333
389	5.10902159
390	5.105570102
391	5.100994694
392	5.099562408
393	5.096308924
394	5.091167203
395	5.086611186
396	5.081952299
397	5.075867918
398	5.071387305
399	5.067369772
400	5.065118348
401	5.059496958
402	5.056597224
403	5.051215524
404	5.048772613
405	5.047801287
406	5.044346128
407	5.04200721
408	5.039377785
409	5.038311034
410	5.033888109
411	5.030081187
412	5.027696301
413	5.022452645
414	5.019213698
415	5.01494107
416	5.01088
417	5.007652494
418	5.003579615
419	5.000604156
420	4.998215339
421	4.993957556
422	4.99122566
423	4.988821757
424	4.984679181
425	4.983406634
426	4.980959574
427	4.978136545
428	4.973957259
429	4.970601827
430	4.966661193
431	4.964243826
432	4.960790444
433	4.959145561
434	4.954956368
435	4.951326279
436	4.948630024
437	4.947184416
438	4.945136634
439	4.943443608
440	4.939815034
441	4.936560425
442	4.932990832
443	4.929370311
444	4.926017138
445	4.924514807
446	4.923220095
447	4.91846341
448	4.915671277
449	4.91382689
450	4.91277823
451	4.910201745
452	4.906084044
453	4.902553946
454	4.900841214
455	4.898537631
456	4.895385802
457	4.893751067
458	4.891420768
459	4.887685798
460	4.885275969
461	4.884008071
462	4.87919631
463	4.874947277
464	4.872819403
465	4.870200324
466	4.867416369
467	4.863476917
468	4.85943205
469	4.857389338
470	4.854091368
471	4.84858437
472	4.84617183
473	4.843202138
474	4.841023313
475	4.838598691
476	4.836808674
477	4.833313144
478	4.830186549
479	4.827022152
480	4.825103944
481	4.823353347
482	4.819716638
483	4.817301178
484	4.81508659
485	4.813330959
486	4.8124908
487	4.810328117
488	4.807688833
489	4.806072897
490	4.804990633
491	4.802468348
492	4.799145557
493	4.797211062
494	4.795240247
495	4.793412552
496	4.791293288
497	4.788605494
498	4.78578147
499	4.784095931
500	4.781629947
501	4.779275997
502	4.777115398
503	4.775427554
504	4.773319902
505	4.770311327
506	4.767529308
507	4.765073678
