iter	RMSE
0	16.31278475
1	16.19896927
2	16.09165268
3	15.98123097
4	15.87535528
5	15.76986113
6	15.66579142
7	15.56782465
8	15.46934212
9	15.36506431
10	15.25879941
11	15.16734001
12	15.0658047
13	14.96578007
14	14.86239361
15	14.77162659
16	14.67279678
17	14.57605452
18	14.4860772
19	14.39204632
20	14.30783279
21	14.2303327
22	14.1367706
23	14.05034052
24	13.96017184
25	13.87527024
26	13.78151014
27	13.69969755
28	13.61216485
29	13.52326875
30	13.43348237
31	13.35128213
32	13.26989936
33	13.19237502
34	13.10924595
35	13.03191322
36	12.94596818
37	12.86469279
38	12.79189765
39	12.71363876
40	12.63430845
41	12.56433408
42	12.49052259
43	12.41851115
44	12.34434214
45	12.26988689
46	12.20295202
47	12.12895222
48	12.0594461
49	11.99640167
50	11.9233341
51	11.8576143
52	11.78541062
53	11.71922736
54	11.65881166
55	11.58832257
56	11.52610773
57	11.45902876
58	11.39635998
59	11.33865798
60	11.27272028
61	11.20979458
62	11.13947976
63	11.08430825
64	11.02435023
65	10.9610138
66	10.90264025
67	10.84757941
68	10.79470235
69	10.73999739
70	10.68770141
71	10.62918513
72	10.56974953
73	10.5092123
74	10.45115761
75	10.39929745
76	10.34696417
77	10.28939342
78	10.2366184
79	10.18585225
80	10.12880691
81	10.07844272
82	10.03059339
83	9.980370743
84	9.932512969
85	9.876046946
86	9.83194446
87	9.790501743
88	9.745719616
89	9.695837321
90	9.648462755
91	9.60347213
92	9.554096055
93	9.504792568
94	9.454027335
95	9.410670058
96	9.371162827
97	9.33009553
98	9.286888059
99	9.242956717
100	9.197494656
101	9.156195065
102	9.118159454
103	9.080627229
104	9.042161042
105	9.008400233
106	8.975510807
107	8.932764722
108	8.894597052
109	8.857672089
110	8.814492297
111	8.77824606
112	8.741320214
113	8.703677965
114	8.665966233
115	8.632655352
116	8.593007142
117	8.558048058
118	8.518781515
119	8.484128233
120	8.447309653
121	8.409407526
122	8.36983945
123	8.33808298
124	8.304129197
125	8.274113576
126	8.246243899
127	8.217244454
128	8.19055162
129	8.15337362
130	8.119908975
131	8.088003329
132	8.055513175
133	8.02091257
134	7.989851612
135	7.957248627
136	7.93342118
137	7.904677992
138	7.879213353
139	7.846785554
140	7.818424142
141	7.78975385
142	7.75570799
143	7.726064464
144	7.698415241
145	7.666261777
146	7.638072241
147	7.612947175
148	7.583655466
149	7.553472789
150	7.522184096
151	7.500321235
152	7.478038261
153	7.452963179
154	7.427812192
155	7.401119277
156	7.377241581
157	7.35386321
158	7.330714026
159	7.307625641
160	7.285793107
161	7.260889337
162	7.238970547
163	7.217342802
164	7.195112151
165	7.175200499
166	7.151579624
167	7.129995602
168	7.111250545
169	7.089048372
170	7.065528702
171	7.043366523
172	7.022363161
173	6.999210888
174	6.975599944
175	6.956870642
176	6.938244545
177	6.917294283
178	6.891000625
179	6.869986197
180	6.845171115
181	6.82830851
182	6.809119363
183	6.789763935
184	6.769891925
185	6.747890499
186	6.723992731
187	6.706659277
188	6.68811654
189	6.665599385
190	6.648291527
191	6.629725534
192	6.611961808
193	6.595819037
194	6.576697528
195	6.561069926
196	6.54398361
197	6.527441772
198	6.510876885
199	6.491448283
200	6.476112368
201	6.460706943
202	6.440805944
203	6.420142891
204	6.3993802
205	6.383089808
206	6.36094475
207	6.346568584
208	6.32764221
209	6.311272841
210	6.300624784
211	6.280239421
212	6.264159799
213	6.249920348
214	6.238408209
215	6.221744966
216	6.206136778
217	6.18800695
218	6.170569423
219	6.156905308
220	6.142771735
221	6.133931853
222	6.124501657
223	6.108730347
224	6.095506423
225	6.083838017
226	6.067957144
227	6.053527666
228	6.041159486
229	6.027726302
230	6.014133614
231	6.002126958
232	5.988595396
233	5.974247528
234	5.96169075
235	5.948409834
236	5.934322004
237	5.918915835
238	5.905195924
239	5.891956603
240	5.878282178
241	5.868628286
242	5.859195964
243	5.843028819
244	5.831650124
245	5.821237437
246	5.810470552
247	5.797630378
248	5.78774989
249	5.777158827
250	5.766454292
251	5.756616515
252	5.748241718
253	5.738535781
254	5.729439027
255	5.71771893
256	5.704231474
257	5.690635134
258	5.676808938
259	5.665034145
260	5.656461519
261	5.645395733
262	5.633785856
263	5.626697694
264	5.617806204
265	5.60481292
266	5.595029721
267	5.58463667
268	5.576591396
269	5.566495444
270	5.55818409
271	5.547831483
272	5.538202974
273	5.531140968
274	5.518510434
275	5.507510406
276	5.499332076
277	5.491444798
278	5.481320482
279	5.472401005
280	5.465644834
281	5.455765011
282	5.446587485
283	5.440476739
284	5.431586294
285	5.424021721
286	5.415056024
287	5.407689784
288	5.398773109
289	5.389520914
290	5.381068497
291	5.374232837
292	5.365230685
293	5.35686023
294	5.348263345
295	5.340711357
296	5.334909749
297	5.32693776
298	5.317256667
299	5.308898804
300	5.300835847
301	5.292977085
302	5.286138651
303	5.278005271
304	5.269157193
305	5.261764153
306	5.256666765
307	5.248129726
308	5.237468047
309	5.229313098
310	5.223379071
311	5.216033502
312	5.209824655
313	5.203722492
314	5.196809711
315	5.190831597
316	5.183144539
317	5.175990003
318	5.169542886
319	5.163707478
320	5.155302315
321	5.146724813
322	5.139203487
323	5.133316499
324	5.126630824
325	5.119720225
326	5.114300092
327	5.109241692
328	5.100924732
329	5.096475038
330	5.090124936
331	5.083099568
332	5.07703742
333	5.071393908
334	5.066332857
335	5.059618978
336	5.051773951
337	5.044916111
338	5.038867932
339	5.032654838
340	5.024096263
341	5.017815839
342	5.013226807
343	5.007594172
344	5.000069416
345	4.994557788
346	4.988160934
347	4.98130056
348	4.975719036
349	4.969772282
350	4.963101039
351	4.957703184
352	4.953354161
353	4.946902968
354	4.941882836
355	4.935703948
356	4.930286695
357	4.925005651
358	4.918192596
359	4.914384123
360	4.909994376
361	4.903798464
362	4.898628663
363	4.894059708
364	4.888276382
365	4.88242325
366	4.879005539
367	4.875373451
368	4.8706564
369	4.864850642
370	4.86095426
371	4.855332873
372	4.849003231
373	4.842584576
374	4.839494125
375	4.833336832
376	4.828076664
377	4.823598933
378	4.82030956
379	4.81543535
380	4.811253171
381	4.806472733
382	4.802299461
383	4.798188577
384	4.792497652
385	4.789459387
386	4.784145896
387	4.778114267
388	4.771663578
389	4.768419145
390	4.762497596
391	4.754670696
392	4.751551328
393	4.747022951
394	4.742253847
395	4.73689137
396	4.732894612
397	4.727340871
398	4.724606993
399	4.721550843
400	4.719020934
401	4.713339183
402	4.709053882
403	4.704684387
404	4.700197321
405	4.696439281
406	4.691127935
407	4.68706795
408	4.682924895
409	4.677837079
410	4.673808814
411	4.668880153
412	4.664275408
413	4.660270004
414	4.655859057
415	4.649729044
416	4.645723632
417	4.640417623
418	4.636001306
419	4.632061273
420	4.627603975
421	4.624880452
422	4.620541114
423	4.617085682
424	4.611620729
425	4.610134511
426	4.605728724
427	4.600339494
428	4.595012054
429	4.589582156
430	4.584969303
431	4.580766043
432	4.577151918
433	4.572704214
434	4.566792228
435	4.5615158
436	4.558084406
437	4.555101077
438	4.552359544
439	4.548360486
440	4.543979982
441	4.540043506
442	4.536288826
443	4.531755877
444	4.528741871
445	4.524054868
446	4.520908343
447	4.516236461
448	4.510687034
449	4.507159021
450	4.502554526
451	4.498224789
452	4.495208405
453	4.488451675
454	4.484800026
455	4.480877972
456	4.476661747
457	4.472675708
458	4.469075575
459	4.465139807
460	4.460839622
461	4.455881515
462	4.452278896
463	4.448279803
464	4.445168383
465	4.441654294
466	4.438137537
467	4.434135138
468	4.42864026
469	4.425168544
470	4.421589508
471	4.417483667
472	4.413862629
473	4.410611647
474	4.407368961
475	4.403567047
476	4.400682819
477	4.397276046
478	4.394803901
479	4.389049475
480	4.38577043
481	4.38314902
482	4.379159093
483	4.375356766
484	4.371160204
485	4.36803929
486	4.364697897
487	4.362306228
488	4.359136835
489	4.35581978
490	4.353118537
491	4.35017883
492	4.347918737
493	4.345287191
494	4.341710249
495	4.33802227
496	4.33465936
497	4.330686785
498	4.327076876
499	4.324468939
500	4.321832032
501	4.317972867
502	4.31611694
503	4.313219379
504	4.310545307
505	4.307738705
506	4.301718687
507	4.298636169
508	4.296165714
509	4.29283767
510	4.290791404
511	4.288186361
512	4.284876613
513	4.282151161
514	4.278374722
515	4.275140076
516	4.273310085
517	4.269676713
518	4.265552332
519	4.262742722
520	4.25987781
521	4.256574493
522	4.253386274
523	4.249581131
524	4.246381165
525	4.24347583
526	4.240765064
527	4.237097347
528	4.234297757
529	4.232078672
530	4.229483482
531	4.225352346
532	4.220349423
533	4.217581083
534	4.215212886
535	4.211613593
536	4.20819668
537	4.204352016
538	4.20146051
539	4.19767676
540	4.193778301
541	4.19138312
542	4.188704622
543	4.186037318
544	4.184006932
545	4.182362845
546	4.178587667
547	4.177200465
548	4.175308663
549	4.171295494
550	4.170195913
551	4.168544357
552	4.164872201
